Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
15802, -398.5384, 0.082742, 1.4591, 0.13944, 0.073746, 0.11408, 0.069845, 0.021912, 9.323, 100, 0.058463, 5, 10
15803, -398.5501, 0.13789, 1.8176, 0.12914, 0.011505, 0.1547, 0.047573, 0.0074716, 10, 208.82, 0.092188, 5, 10
15804, -398.6525, 0.05096, 3.4513, 0.1, 0.030101, 1.5179, 0.039354, 0.0046181, 8.5405, 500, 0.05105, 5, 10
15805, -398.6621, 0.16117, 2.0896, 0.1, 0.098828, 2.5471, 0.082784, 0.0045763, 7.6117, 500, 0.05, 5, 10
15806, -398.6627, 0.025397, 5.8844, 0.23765, 0.13687, 1.1187, 0.05305, 0.0068234, 10, 500, 0.11122, 5, 10
15807, -398.7608, 0.49696, 4.5185, 0.22334, 0.0476, 1.2856, 0.093268, 0.021593, 5.1503, 114.86, 0.056443, 3.7094, 10
15808, -398.7752, 0.20733, 3.794, 0.28435, 0.02553, 2.4469, 0.042884, 0.022767, 2.5082, 500, 0.12096, 5, 10
15809, -398.7775, 0.10369, 0.2178, 0.13399, 0.0052651, 0.49219, 0.02868, 0.01061, 5.7616, 500, 0.13236, 5, 10
15810, -398.7871, 0.21584, 4.1491, 0.14561, 0.086196, 2.4469, 0.070005, 0.020303, 1.524, 500, 0.05, 1.5, 10
15811, -398.8464, 0.26322, 3.0288, 0.18284, 0.026779, 1.0266, 0.008375, 0.016741, 4.7513, 500, 0.05, 3.6861, 10
15812, -398.8864, 0.061131, 2.3082, 0.1119, 0.011351, 0.10039, 0.026002, 0.022527, 10, 164.34, 0.11421, 5, 10
15813, -398.8915, 0.050165, 4.265, 0.22647, 0.10593, 1.1281, 0.041455, 0.020864, 10, 258.08, 0.13214, 1.5, 10
15814, -398.9549, 0.26195, 3.4334, 0.18563, 0.080184, 4.6842, 0.02662, 0.0033754, 4.4676, 500, 0.076334, 3.4407, 10
15815, -398.9680, 0.11695, 1.4252, 0.32206, 0.089966, 2.1194, 0.057376, 0.021446, 4.4676, 500, 0.11355, 1.5, 10
15816, -399.0381, 0.069085, 6.1709, 0.1, 0.11901, 0.12538, 0.013141, 0.0039436, 10, 500, 0.05, 5, 10
15817, -399.0725, 0.13234, 4.2651, 0.19631, 0.052545, 3.0904, 0.028387, 0.017451, 4.7212, 500, 0.085947, 1.5, 10
15818, -399.0879, 0.13878, 3.8257, 0.32469, 0.032662, 4.817, 0.077908, 0.015165, 7.6037, 208.92, 0.11697, 2.6391, 10
15819, -399.1886, 0.089961, 4.3053, 0.1803, 0.012951, 0.45277, 0.044412, 0.0063606, 5.6173, 500, 0.15314, 5, 10
15820, -399.1983, 0.099955, 2.2389, 0.1, 0.087116, 0.80886, 0.054448, 0.011693, 2.0188, 500, 0.21782, 5, 10
15821, -399.2807, 0.17966, 0.58011, 0.1, 0.042936, 2.7316, 0.042735, 0.025419, 8.5174, 100, 0.05, 5, 10
15822, -399.3327, 0.037523, 0.1706, 0.25425, 0.085798, 0.34889, 0.05264, 0.022542, 8.5206, 100, 0.11239, 5, 10
15823, -399.3892, 0.083106, 2.5105, 0.26513, 0.016302, 1.6335, 0.07382, 0.023067, 2.4567, 500, 0.05, 5, 10
15824, -399.5783, 0.056256, 0.61263, 0.25548, 0.12071, 0.28417, 0.014595, 0.0031243, 10, 500, 0.083623, 3.7807, 10
15825, -399.5809, 0.062234, 0.16042, 0.1, 0.082385, 1.3327, 0.068189, 0.02277, 5.2743, 500, 0.11871, 2.0735, 10
15826, -399.6208, 0.048425, 5.5217, 0.12914, 0.010557, 0.27798, 0.079262, 0.021902, 7.6245, 500, 0.05, 5, 10
15827, -399.6657, 0.10458, 2.4779, 0.19983, 0.10019, 0.29591, 0.078115, 0.012296, 10, 500, 0.1928, 4.0952, 10
15828, -399.6799, 0.055779, 2.167, 0.14319, 0.032506, 0.083498, 0.077351, 0.019394, 8.6807, 100, 0.093235, 5, 10
15829, -399.6821, 0.18672, 0.63299, 0.23228, 0.070563, 1.167, 0.0055848, 0.0051689, 5.237, 500, 0.14187, 5, 10
15830, -399.6949, 0.11135, 1.6472, 0.1, 0.096984, 0.62981, 0.033693, 0.0049431, 10, 325.64, 0.07683, 5, 10
15831, -399.7106, 0.039145, 0.97433, 0.11343, 0.023919, 0.83683, 0.054894, 0.013268, 10, 500, 0.11239, 1.5, 10
15832, -399.7250, 0.068592, 0.51789, 0.1, 0.11815, 0.34287, 0.042482, 0.01107, 7.7487, 500, 0.20308, 5, 10
15833, -399.7269, 0.073004, 0.71127, 0.1401, 0.058289, 1.3005, 0.020149, 0.0061601, 6.9833, 500, 0.1639, 4.327, 10
15834, -399.7284, 0.087883, 0.65558, 0.16855, 0.05661, 1.304, 0.042482, 0.0056115, 7.9951, 500, 0.15327, 5, 10
15835, -399.7463, 0.060008, 5.7562, 0.1, 0.022644, 0.4278, 0.067108, 0.017987, 6.2863, 500, 0.05, 1.5, 10
15836, -399.8738, 0.05638, 5.7532, 0.27421, 0.068804, 0.33932, 0.050884, 0.011494, 4.4973, 500, 0.10045, 5, 10
15837, -399.8801, 0.083072, 3.5702, 0.12486, 0.066944, 1.4325, 0.067989, 0.013138, 3.5357, 500, 0.17968, 5, 10
15838, -399.9506, 0.071192, 3.9399, 0.1005, 0.013261, 0.01, 0.076144, 0.016303, 10, 500, 0.05, 5, 10
15839, -399.9961, 0.049858, 1.8293, 0.18956, 0.042803, 3.4891, 0.034326, 0.023876, 4.6058, 500, 0.06959, 2.18, 10
15840, -400.0055, 0.064749, 1.0359, 0.1, 0.13219, 0.2269, 0.040462, 0.012296, 7.9901, 500, 0.21537, 5, 10
15841, -400.0074, 0.11246, 5.4266, 0.17206, 0.0044713, 0.2137, 0.030309, 0.0058189, 10, 441.81, 0.14336, 5, 10
15842, -400.0336, 0.091277, 0.72441, 0.21181, 0.11519, 0.33286, 0.052382, 0.018719, 10, 500, 0.05, 5, 10
15843, -400.2204, 0.11158, 2.2974, 0.24289, 0.012049, 1.4416, 0.064429, 0.004501, 10, 500, 0.099686, 5, 10
15844, -400.2240, 0.22059, 3.463, 0.1, 0.014428, 4.7025, 0.044597, 0.014221, 4.4676, 500, 0.11146, 2.3179, 10
15845, -400.2590, 0.056805, 0.43275, 0.1, 0.12906, 0.16935, 0.035354, 0.021143, 8.9078, 500, 0.05, 5, 10
15846, -400.3374, 0.066707, 0.51821, 0.26074, 0.06099, 0.26809, 0.055991, 0.021872, 7.7959, 100, 0.081893, 3.0342, 10
15847, -400.3772, 0.1088, 3.0672, 0.20597, 0.00298, 0.3393, 0.012387, 0.0066583, 10, 500, 0.054642, 5, 10
15848, -400.4001, 0.10758, 2.8208, 0.11437, 0.024775, 0.60183, 0.0064621, 0.014946, 10, 480.04, 0.083786, 5, 10
15849, -400.4107, 0.040917, 0.83338, 0.12884, 0.039721, 1.412, 0.05551, 0.010935, 8.1202, 500, 0.11239, 1.5, 10
15850, -400.4129, 0.03401, 2.4417, 0.1, 0.001, 0.41883, 0.029351, 0.014994, 10, 496.84, 0.062348, 4.4414, 10
15851, -400.4764, 0.096359, 4.6544, 0.1, 0.087054, 0.68454, 0.051424, 0.0037039, 9.2422, 500, 0.05, 5, 10
15852, -400.4872, 0.043393, 0.90384, 0.1, 0.062426, 0.050869, 0.062814, 0.024433, 10, 500, 0.066396, 5, 10
15853, -400.5134, 0.039055, 1.0589, 0.1, 0.11322, 0.019416, 0.042482, 0.010822, 10, 500, 0.05, 5, 10
15854, -400.5891, 0.024769, 2.4702, 0.1, 0.087412, 2.6781, 0.03191, 0.0085388, 8.8534, 500, 0.088568, 5, 10
15855, -400.6137, 0.084589, 1.6313, 0.1, 0.076653, 0.67624, 0.047225, 0.0095832, 7.2927, 334.12, 0.20201, 5, 10
15856, -400.6171, 0.056805, 3.253, 0.1693, 0.017366, 0.20397, 0.083714, 0.011952, 8.4782, 484.35, 0.15938, 2.3709, 10
15857, -400.6361, 0.22263, 3.3692, 0.1, 0.078665, 3.7084, 0.036007, 0.0034674, 5.8121, 500, 0.05, 4.615, 10
15858, -400.6963, 0.050633, 0.15973, 0.13841, 0.1293, 0.31435, 0.064164, 0.024452, 10, 100, 0.05, 5, 10
15859, -400.7809, 0.076861, 2.2373, 0.1, 0.077036, 0.37503, 0.062726, 0.019497, 10, 500, 0.17945, 3.5466, 10
15860, -400.7905, 0.19282, 2.2602, 0.18346, 0.031613, 2.7266, 0.07101, 0.018509, 7.8568, 500, 0.13436, 5, 10
15861, -400.7940, 0.087246, 1.6189, 0.1, 0.01211, 0.030869, 0.04872, 0.0058732, 10, 256.97, 0.11239, 5, 10
15862, -400.8075, 0.074288, 3.0672, 0.25539, 0.0088212, 0.41584, 0.028167, 0.012417, 5.4892, 500, 0.05, 5, 10
15863, -400.8148, 0.093196, 4.3546, 0.1, 0.089095, 1.2482, 0.008571, 0.014548, 10, 500, 0.052033, 2.5185, 10
15864, -400.9017, 0.10526, 5.9132, 0.26995, 0.068804, 0.80309, 0.040813, 0.016437, 4.2626, 500, 0.18514, 5, 10
15865, -400.9334, 0.18194, 4.3158, 0.1, 0.05042, 3.5003, 0.0513, 0.0034138, 5.734, 500, 0.05, 1.5, 10
15866, -400.9485, 0.10144, 4.5475, 0.23254, 0.054817, 0.95405, 0.069315, 0.017803, 3.0716, 500, 0.17085, 4.1615, 10
15867, -400.9686, 0.03174, 0.93713, 0.18088, 0.11566, 0.23509, 0.007443, 0.0060773, 10, 430.5, 0.05, 4.2839, 10
15868, -400.9872, 0.087946, 3.1405, 0.1, 0.0073686, 0.027537, 0.058994, 0.003923, 8.1202, 500, 0.05, 2.9621, 10
15869, -401.0234, 0.49651, 6.4196, 0.11204, 0.020294, 1.8779, 0.086844, 0.0050271, 2.8216, 500, 0.12563, 5, 10
15870, -401.0278, 0.028824, 0.84592, 0.14135, 0.095668, 0.088665, 0.070178, 0.021022, 9.5734, 500, 0.10774, 1.5, 10
15871, -401.0329, 0.055763, 6.009, 0.13646, 0.01237, 0.39584, 0.045962, 0.013707, 10, 337.74, 0.05, 2.6231, 10
15872, -401.0545, 0.26227, 1.9563, 0.29874, 0.02224, 0.83678, 0.030453, 0.02492, 1.1037, 500, 0.05, 5, 10
15873, -401.2260, 0.085131, 3.1405, 0.13454, 0.092914, 1.2533, 0.068065, 0.017724, 7.9506, 234.8, 0.21122, 5, 10
15874, -401.2956, 0.061193, 0.35157, 0.1, 0.10945, 0.36816, 0.061217, 0.017046, 10, 500, 0.05, 5, 10
15875, -401.3165, 0.035774, 0.14042, 0.1, 0.001, 0.46599, 0.0085421, 0.014261, 10, 410.58, 0.081509, 3.2975, 10
15876, -401.3817, 0.075641, 0.30929, 0.20215, 0.022543, 0.53224, 0.076502, 0.0059122, 10, 432.68, 0.057567, 5, 10
15877, -401.4004, 0.13269, 1.638, 0.1, 0.0027394, 0.40331, 0.040995, 0.011887, 8.6676, 186.18, 0.064996, 5, 10
15878, -401.4252, 0.079004, 5.4881, 0.1, 0.059613, 0.80309, 0.065666, 0.014655, 7.6996, 198.17, 0.05, 1.5367, 10
15879, -401.4254, 0.25916, 1.3295, 0.19683, 0.049318, 1.352, 0.051644, 0.0097799, 6.0177, 220.79, 0.05, 5, 10
15880, -401.4285, 0.027911, 5.0205, 0.24079, 0.068804, 0.50381, 0.06969, 0.019276, 9.3369, 500, 0.21461, 5, 10
15881, -401.4566, 0.027572, 4.1052, 0.19024, 0.034649, 0.73067, 0.048086, 0.010575, 10, 439.59, 0.05, 5, 10
15882, -401.4841, 0.013661, 2.7859, 0.1, 0.068804, 0.64956, 0.042482, 0.015434, 10, 500, 0.12101, 5, 10
15883, -401.5896, 0.010734, 0.94768, 0.1, 0.003216, 0.3355, 0.06906, 0.02305, 5.9733, 500, 0.12391, 3.6774, 10
15884, -401.6839, 0.08036, 3.5756, 0.10656, 0.081169, 0.11066, 0.055405, 0.0037927, 8.9171, 500, 0.13903, 2.4084, 10
15885, -401.7186, 0.019655, 0.11767, 0.21125, 0.072735, 0.35893, 0.083104, 0.0052351, 10, 447.69, 0.11796, 5, 10
15886, -401.7466, 0.28239, 5.0753, 0.21967, 0.067827, 1.2623, 0.011304, 0.027625, 3.912, 500, 0.13292, 5, 10
15887, -401.7927, 0.074273, 2.891, 0.35507, 0.023709, 1.0546, 0.040456, 0.027392, 8.7789, 500, 0.16186, 5, 10
15888, -401.8283, 0.076047, 2.3353, 0.24823, 0.08999, 4.5634, 0.029711, 0.024646, 7.3967, 260.27, 0.069001, 5, 10
15889, -401.8542, 0.093575, 2.4971, 0.20129, 0.11264, 1.5141, 0.0061574, 0.021587, 10, 500, 0.062743, 5, 10
15890, -401.8661, 0.026777, 1.2132, 0.1, 0.08074, 0.11255, 0.039525, 0.010557, 10, 176.35, 0.067165, 5, 10
15891, -401.8675, 0.071192, 4.8197, 0.1562, 0.0015693, 0.36424, 0.030321, 0.0075103, 10, 500, 0.085207, 5, 10
15892, -401.9005, 0.03161, 3.6074, 0.1, 0.11342, 0.95108, 0.076168, 0.002976, 9.5047, 500, 0.10572, 4.9959, 10
15893, -401.9742, 0.13712, 1.0015, 0.25537, 0.083725, 1.9623, 0.076073, 0.013969, 7.882, 500, 0.16066, 5, 10
15894, -401.9760, 0.070481, 4.4215, 0.1, 0.026281, 0.87199, 0.028703, 0.021973, 7.6388, 466.17, 0.05, 4.6443, 10
15895, -402.0003, 0.086482, 2.9249, 0.11269, 0.011946, 0.30403, 0.034576, 0.0034255, 10, 494.32, 0.05, 5, 10
15896, -402.1089, 0.012706, 1.3134, 0.1, 0.074699, 0.44671, 0.022017, 0.021179, 7.7839, 500, 0.059788, 5, 10
15897, -402.1197, 0.061544, 1.8023, 0.192, 0.12795, 0.81511, 0.045875, 0.012322, 10, 500, 0.20642, 4.9396, 10
15898, -402.1497, 0.13766, 2.3171, 0.12336, 0.051487, 1.9253, 0.076913, 0.017696, 1.3313, 500, 0.05, 3.542, 10
15899, -402.1846, 0.13766, 3.9991, 0.14019, 0.027384, 2.6247, 0.042735, 0.023837, 7.8148, 364.97, 0.13914, 3.7937, 10
15900, -402.1947, 0.071192, 2.3696, 0.1, 0.0027339, 0.30807, 0.07466, 0.023685, 2.8867, 500, 0.05, 2.8257, 10
15901, -402.2792, 0.18032, 1.7757, 0.30293, 0.061359, 1.7305, 0.034027, 0.026815, 8.1741, 500, 0.15733, 4.3689, 10
15902, -402.3328, 0.11166, 3.8508, 0.1, 0.044092, 1.1504, 0.019596, 0.0042844, 9.0615, 419.75, 0.081316, 1.5, 10
15903, -402.3808, 0.090419, 1.253, 0.1, 0.0039929, 0.14983, 0.079342, 0.0037155, 10, 500, 0.088831, 5, 10
15904, -402.4145, 0.25886, 0.92386, 0.23643, 0.06073, 2.4469, 0.0047051, 0.010435, 6.7834, 500, 0.12352, 4.2739, 10
15905, -402.4155, 2.336, 2.7665, 1.08, 0.4808, 5.5838, 0.040517, 0.0081149, 10, 201.86, 0.07951, 1.5, 10
15906, -402.4753, 0.09217, 4.3114, 0.1745, 0.055339, 1.4038, 0.072105, 0.019354, 10, 500, 0.17627, 5, 10
15907, -402.5149, 0.50934, 4.6173, 0.1, 0.086328, 2.3573, 0.088623, 0.017491, 3.996, 500, 0.16409, 5, 10
15908, -402.5300, 0.10236, 4.8412, 0.1, 0.056753, 1.3353, 0.029692, 0.0050345, 10, 500, 0.17222, 5, 10
15909, -402.5649, 0.025463, 0.80355, 0.31568, 0.05433, 4.8475, 0.060555, 0.0097167, 7.4848, 433.11, 0.05, 3.9281, 10
15910, -402.6087, 0.012472, 2.6159, 0.13162, 0.10212, 1.4473, 0.083479, 0.0071235, 10, 500, 0.060223, 1.5, 10
15911, -402.6472, 0.33151, 0.91184, 0.1001, 0.0010752, 3.0425, 0.038865, 0.017445, 1.159, 327.35, 0.05, 5, 10
15912, -402.6709, 0.035937, 5.6739, 0.21726, 0.046269, 1.0453, 0.049846, 0.022594, 10, 500, 0.05, 1.929, 10
15913, -402.6820, 0.034761, 4.2135, 0.1, 0.037753, 0.80309, 0.053118, 0.019376, 10, 500, 0.11142, 1.5, 10
15914, -402.6890, 0.056805, 0.67433, 0.14359, 0.044905, 1.056, 0.03398, 0.012296, 1.9509, 376.35, 0.079054, 5, 10
15915, -402.7359, 0.048393, 3.9828, 0.1, 0.010377, 0.2259, 0.036381, 0.0062565, 10, 366.44, 0.05, 2.003, 10
15916, -402.7827, 0.079691, 6.2128, 0.18836, 0.068804, 0.91923, 0.075481, 0.005683, 10, 371.34, 0.17654, 4.392, 10
15917, -402.8241, 0.44439, 6.2766, 0.1, 0.040983, 1.8399, 0.060942, 0.016573, 4.1881, 500, 0.162, 5, 10
15918, -402.8470, 0.08644, 3.1405, 0.1, 0.013623, 0.51506, 0.066277, 0.0072345, 10, 500, 0.14743, 3.185, 10
15919, -402.8514, 0.032734, 5.2589, 0.1, 0.044634, 1.3162, 0.078303, 0.019952, 10, 196.82, 0.11074, 2.8877, 10
15920, -402.8779, 0.044922, 2.2245, 0.1, 0.0057107, 1.0289, 0.050104, 0.012296, 10, 282.64, 0.11932, 5, 10
15921, -402.8815, 0.11543, 2.598, 0.28417, 0.034144, 1.0611, 0.045053, 0.0049403, 7.096, 381.32, 0.05, 2.4867, 10
15922, -402.8908, 0.024847, 4.1852, 0.16256, 0.062767, 0.6076, 0.044989, 0.0060788, 10, 500, 0.05, 2.4075, 10
15923, -403.0595, 0.058139, 0.34536, 0.1, 0.0062976, 0.2103, 0.077478, 0.01953, 10, 500, 0.1471, 4.9667, 10
15924, -403.1427, 0.10449, 0.2831, 0.14494, 0.0027426, 0.27798, 0.050786, 0.018296, 10, 252.85, 0.12835, 5, 10
15925, -403.1523, 0.096934, 0.33907, 0.13841, 0.1096, 0.90472, 0.073962, 0.02239, 10, 100, 0.05, 4.2946, 10
15926, -403.1727, 0.086981, 2.4471, 0.1, 0.043214, 1.1449, 0.042482, 0.0077657, 3.2675, 500, 0.16613, 5, 10
15927, -403.2168, 0.22007, 0.23571, 0.26519, 0.02871, 0.45452, 0.018002, 0.0044126, 4.6849, 500, 0.05, 5, 10
15928, -403.2684, 0.084233, 1.865, 0.21515, 0.078363, 0.33616, 0.0079183, 0.0030238, 10, 500, 0.11636, 4.2971, 10
15929, -403.2865, 0.13055, 1.6809, 0.1, 0.044811, 1.1476, 0.03924, 0.014895, 1.335, 500, 0.11926, 5, 10
15930, -403.3227, 0.079355, 2.9314, 0.21776, 0.076568, 0.96875, 0.011173, 0.019548, 5.9495, 500, 0.12813, 5, 10
15931, -403.3352, 0.066317, 3.4493, 0.13841, 0.0062744, 0.025241, 0.038405, 0.0045279, 10, 390.42, 0.05, 4.2076, 10
15932, -403.3770, 0.058448, 3.1405, 0.21864, 0.03609, 0.89141, 0.077858, 0.0054812, 5.2437, 450.2, 0.05, 5, 10
15933, -403.3891, 0.097885, 0.35407, 0.11101, 0.096579, 0.29703, 0.064918, 0.020664, 10, 100, 0.060243, 5, 10
15934, -403.4231, 0.097337, 4.9332, 0.12867, 0.007275, 1.5862, 0.070812, 0.010871, 10, 500, 0.12613, 4.7125, 10
15935, -403.4281, 0.21676, 1.8369, 0.19831, 0.031193, 0.042547, 0.060973, 0.0072473, 6.2371, 493.09, 0.05, 5, 10
15936, -403.4394, 0.077758, 2.455, 0.23055, 0.098554, 1.601, 0.035401, 0.01893, 10, 500, 0.11784, 1.5, 10
15937, -403.4758, 0.11196, 1.1955, 0.16193, 0.1331, 1.0013, 0.0078473, 0.0040931, 10, 500, 0.05, 5, 10
15938, -403.4962, 0.10325, 2.5252, 0.1, 0.079279, 0.019145, 0.079138, 0.01042, 8.5379, 500, 0.05, 4.0264, 10
15939, -403.5400, 0.081606, 3.4209, 0.1, 0.11949, 0.043561, 0.042482, 0.012184, 8.1507, 500, 0.11857, 1.5, 10
15940, -403.5867, 0.10326, 2.5453, 0.10449, 0.09053, 0.56015, 0.063587, 0.0032455, 8.0597, 500, 0.10859, 5, 10
15941, -403.6602, 0.085707, 4.8243, 0.2576, 0.12464, 0.35077, 0.042482, 0.016368, 4.161, 500, 0.13367, 1.5, 10
15942, -403.7725, 0.091089, 0.43827, 0.20535, 0.093032, 0.79409, 0.040445, 0.012296, 2.695, 232.7, 0.05, 5, 10
15943, -403.8379, 0.093382, 2.655, 0.31116, 0.038252, 2.7815, 0.021369, 0.018743, 5.2232, 500, 0.05, 4.0264, 10
15944, -403.9668, 0.12103, 4.1448, 0.13715, 0.0063323, 0.39333, 0.011039, 0.011858, 10, 500, 0.05, 4.8817, 10
15945, -404.0159, 0.091923, 0.50038, 0.22122, 0.12042, 0.96325, 0.05158, 0.0062171, 10, 275.52, 0.077266, 1.801, 10
15946, -404.0427, 0.06007, 3.1405, 0.1414, 0.055459, 0.85289, 0.01515, 0.0099372, 10, 360.86, 0.072802, 3.4845, 10
15947, -404.0654, 0.23093, 0.48328, 0.1, 0.068937, 1.7258, 0.044285, 0.0051181, 1.8551, 500, 0.093902, 1.5, 10
15948, -404.0947, 0.06241, 1.2135, 0.1, 0.086807, 1.5537, 0.076098, 0.017493, 10, 500, 0.17145, 5, 10
15949, -404.1104, 0.051231, 2.528, 0.1, 0.12748, 1.2302, 0.070451, 0.011364, 7.5936, 170.65, 0.11239, 1.7047, 10
15950, -404.1343, 0.02351, 4.961, 0.1, 0.13722, 0.80006, 0.071462, 0.014743, 10, 500, 0.05, 4.5645, 10
15951, -404.1880, 0.13766, 0.1, 0.1, 0.092179, 2.0707, 0.045141, 0.0080885, 6.5049, 260.86, 0.05, 2.5448, 10
15952, -404.2036, 0.054368, 0.62557, 0.13841, 0.073308, 1.4933, 0.043128, 0.0060273, 10, 500, 0.16223, 5, 10
15953, -404.2700, 0.1967, 6.5077, 0.1, 0.089438, 1.6963, 0.11021, 0.019477, 1.9892, 500, 0.073956, 2.2866, 10
15954, -404.2997, 0.082358, 1.7374, 0.18811, 0.0025621, 0.49751, 0.040995, 0.021242, 2.9536, 500, 0.085299, 5, 10
15955, -404.3820, 0.087116, 4.864, 0.21542, 0.0091948, 0.11027, 0.021424, 0.0032039, 9.7898, 500, 0.05, 2.0889, 10
15956, -404.4265, 0.014736, 0.16938, 0.1, 0.027928, 0.26465, 0.066013, 0.0055186, 4.0415, 500, 0.11239, 2.6555, 10
15957, -404.4487, 0.021796, 3.0672, 0.1, 0.011219, 0.27798, 0.044391, 0.011271, 10, 500, 0.05, 4.8415, 10
15958, -404.4755, 0.068349, 1.4938, 0.18427, 0.052545, 0.11882, 0.03726, 0.012114, 5.4755, 500, 0.12643, 1.569, 10
15959, -404.4819, 0.23195, 3.3387, 0.1, 0.069438, 1.593, 0.073476, 0.009226, 8.4356, 500, 0.1424, 2.775, 10
15960, -404.5224, 0.024414, 3.2192, 0.2176, 0.084874, 3.8025, 0.07755, 0.026818, 6.5374, 500, 0.05, 5, 10
15961, -404.5538, 0.10167, 2.4069, 0.26847, 0.052527, 0.071226, 0.050521, 0.0043739, 4.7498, 355.32, 0.13208, 4.4733, 10
15962, -404.5643, 0.097493, 1.711, 0.25804, 0.0014418, 0.08768, 0.053183, 0.013195, 10, 500, 0.10788, 1.5, 10
15963, -404.6766, 0.11224, 4.3166, 0.1, 0.0037687, 0.80309, 0.057998, 0.0080943, 10, 254.14, 0.071227, 5, 10
15964, -404.7351, 0.13162, 1.8588, 0.13289, 0.0072379, 0.11759, 0.070256, 0.016636, 10, 500, 0.13611, 2.4328, 10
15965, -404.7460, 0.079648, 4.1275, 0.1, 0.019809, 0.9911, 0.043893, 0.021176, 5.0303, 500, 0.082808, 2.5312, 10
15966, -404.7734, 0.10778, 0.86541, 0.26386, 0.070557, 0.45118, 0.054255, 0.018773, 5.7482, 488.42, 0.19237, 5, 10
15967, -404.7881, 0.13287, 5.7076, 0.1, 0.011335, 0.27798, 0.063938, 0.014993, 3.3942, 500, 0.05, 5, 10
15968, -404.7883, 0.10904, 2.3529, 0.17765, 0.11462, 0.2942, 0.04145, 0.017505, 8.3842, 100, 0.17194, 5, 10
15969, -404.8162, 0.079854, 0.59952, 0.1, 0.072128, 0.26488, 0.066462, 0.0097579, 4.1556, 179.42, 0.15498, 5, 10
15970, -404.8215, 0.063906, 1.4197, 0.24431, 0.010882, 0.45913, 0.035217, 0.010074, 9.0161, 468.38, 0.16027, 5, 10
15971, -404.8627, 0.091732, 3.8815, 0.1, 0.03229, 0.90976, 0.081117, 0.0076374, 9.5441, 214.4, 0.11834, 5, 10
15972, -404.8767, 0.024964, 1.437, 0.16093, 0.087042, 0.80309, 0.025903, 0.0057078, 8.0805, 407.99, 0.05, 5, 10
15973, -404.9041, 0.14207, 2.5728, 0.13189, 0.0089207, 0.48048, 0.061216, 0.0037004, 8.1781, 500, 0.05, 2.9262, 10
15974, -404.9215, 0.057506, 0.1, 0.1, 0.025124, 0.10159, 0.062347, 0.0064494, 10, 500, 0.18077, 5, 10
15975, -404.9389, 0.15412, 0.29302, 0.19958, 0.084833, 0.73005, 0.024679, 0.016603, 0.35108, 500, 0.064253, 5, 10
15976, -404.9884, 0.087089, 1.5461, 0.13445, 0.12649, 0.60521, 0.042482, 0.020584, 3.799, 469.72, 0.22435, 5, 10
15977, -404.9895, 0.099965, 2.9941, 0.1, 0.099152, 1.3112, 0.030486, 0.023925, 8.1509, 500, 0.19482, 5, 10
15978, -405.0208, 0.095153, 6.2495, 0.1, 0.091682, 0.86069, 0.040213, 0.0046802, 9.1388, 305.18, 0.11614, 5, 10
15979, -405.0272, 0.19327, 3.8912, 0.28332, 0.039706, 0.12851, 0.0048351, 0.0066633, 6.8393, 500, 0.06246, 3.4486, 10
15980, -405.0836, 0.043434, 5.6612, 0.24602, 0.019388, 0.29844, 0.067543, 0.0082857, 10, 279.12, 0.10645, 2.0217, 10
15981, -405.0953, 0.035137, 0.1, 0.13724, 0.059962, 0.63976, 0.04005, 0.021846, 9.5495, 425.68, 0.14008, 2.3606, 10
15982, -405.1224, 0.074748, 4.1504, 0.26454, 0.078655, 0.51249, 0.038762, 0.0091603, 10, 500, 0.22265, 5, 10
15983, -405.1360, 0.11103, 0.19702, 0.19207, 0.082745, 0.72601, 0.080683, 0.014221, 8.0474, 181.19, 0.05, 5, 10
15984, -405.1534, 0.092488, 1.3372, 0.15607, 0.10243, 3.7258, 0.074547, 0.013649, 4.529, 500, 0.15239, 3.3842, 10
15985, -405.1690, 0.23928, 1.3441, 0.18563, 0.097557, 2.6499, 0.019633, 0.0044535, 4.2852, 500, 0.096579, 1.5, 10
15986, -405.1788, 0.068303, 3.3486, 0.13841, 0.13329, 0.56525, 0.073765, 0.015972, 3.0982, 305.72, 0.05, 5, 10
15987, -405.1968, 0.055349, 0.1, 0.1, 0.07563, 1.4501, 0.042482, 0.0075387, 7.619, 500, 0.16339, 5, 10
15988, -405.2040, 0.21026, 4.0335, 0.35321, 0.098112, 0.87905, 0.019639, 0.0081749, 5.3501, 304.93, 0.05, 5, 10
15989, -405.2458, 0.41102, 0.65312, 0.20175, 0.041042, 1.2575, 0.019196, 0.017005, 2.8383, 500, 0.16743, 5, 10
15990, -405.2731, 0.205, 2.2697, 0.15206, 0.069515, 2.2456, 0.008545, 0.022157, 4.4676, 500, 0.05, 5, 10
15991, -405.4130, 2.0712, 5.352, 0.13421, 0.16641, 0.74574, 0.043016, 0.025076, 10, 500, 0.05, 5, 10
15992, -405.4410, 0.060044, 0.16742, 0.18645, 0.046133, 0.32314, 0.08457, 0.017322, 8.3422, 156.7, 0.05, 5, 10
15993, -405.4536, 0.069574, 6.1282, 0.1, 0.11997, 1.275, 0.023376, 0.0069927, 8.1202, 500, 0.05, 5, 10
